theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
relationship,interrogative,independent,singular,past,affirmative,Was he surprised when his sister got engaged?,8,correct
weather,declarative,simple,plural,past,negative,They did not enjoy the cold winter last year,9,correct
weather,declarative,simple,plural,past,negative,We did not have air conditioning in our homes,9,correct
weather,declarative,simple,plural,past,negative,The kids were not allowed to play in the flood,10,correct
weather,declarative,simple,plural,past,negative,The mountains were not covered with snow that year,9,correct
weather,declarative,simple,plural,past,negative,The rivers were not full during the dry season,9,correct
weather,declarative,simple,plural,past,negative,The tourists did not like the hot summer days,9,correct
weather,declarative,simple,plural,past,negative,The skiers were not happy with the warm weather,9,correct
weather,declarative,simple,plural,past,negative,The cities were not ready for the heat wave,9,correct
weather,declarative,simple,plural,past,negative,The animals did not find food during the winter months,10,correct
art,declarative,preposition,singular,present,negative,The painting on the wall is not very impressive,9,correct
art,declarative,preposition,singular,present,negative,She does not play the guitar very well,8,correct
art,declarative,preposition,singular,present,negative,His photos are not good enough for exhibition,8,correct
art,declarative,preposition,singular,present,negative,The sculpture in the garden is not modern,8,correct
art,declarative,preposition,singular,present,negative,I do not like the style of this artist,9,correct
art,declarative,preposition,singular,present,negative,The writer of this novel is not talented,8,correct
art,declarative,preposition,singular,present,negative,The picture next to mine is not beautiful,8,correct
art,declarative,preposition,singular,present,negative,The art of this painter is not famous,8,correct
art,declarative,preposition,singular,present,negative,The story she wrote is not very interesting,8,correct
art,declarative,preposition,singular,present,negative,The piano in the corner is not working,8,correct
art,declarative,preposition,singular,present,negative,The novel on the table is not finished,8,correct
art,declarative,preposition,singular,present,negative,She does not know how to dance well,8,correct
art,declarative,preposition,singular,present,negative,The guitar of my brother is not expensive,8,correct
relationship,declarative,simple,singular,present,negative,My mom does not live with me,7,correct
relationship,declarative,simple,singular,present,negative,She is not my real sister,6,correct
relationship,declarative,simple,singular,present,negative,I don't have a big family,6,correct
relationship,declarative,simple,singular,present,negative,His brother is not married,5,correct
relationship,declarative,simple,singular,present,negative,The baby does not have siblings,6,correct
relationship,declarative,simple,singular,present,negative,Her mom is not a good cook,7,correct
relationship,declarative,simple,singular,present,negative,My dad does not like kids,6,correct
relationship,declarative,simple,singular,present,negative,This is not my family photo,6,correct
relationship,declarative,simple,singular,present,negative,The girl does not have friends,6,correct
relationship,declarative,simple,singular,present,negative,His sister is not happy today,6,correct
relationship,declarative,simple,singular,present,negative,My friend does not have children,6,correct
relationship,declarative,simple,singular,present,negative,She does not love her brother,6,correct
relationship,declarative,simple,singular,present,negative,The man is not my father,6,correct
relationship,declarative,simple,singular,present,negative,I don't know my relatives well,6,correct
relationship,declarative,simple,singular,present,negative,The boy does not have cousins,6,correct
relationship,declarative,simple,singular,present,negative,Her brother is not a student,6,correct
relationship,declarative,simple,singular,present,negative,My sister does not like me,6,correct
relationship,declarative,simple,singular,present,negative,The woman is not a mother,6,correct
work,interrogative,simple,plural,future,affirmative,Will they be able to finish their project on time?,10,correct
work,interrogative,simple,plural,future,affirmative,What skills will the new employees learn at work?,9,correct
work,interrogative,simple,plural,future,affirmative,Are the students going to attend the career fair?,9,correct
work,interrogative,simple,plural,future,affirmative,Will the teachers give them a lot of homework?,9,correct
work,interrogative,simple,plural,future,affirmative,How many jobs will the company offer next year?,9,correct
work,interrogative,simple,plural,future,affirmative,What courses will the college offer next semester?,8,correct
work,interrogative,simple,plural,future,affirmative,Are the workers going to get a pay raise?,9,correct
work,interrogative,simple,plural,future,affirmative,Will the school provide them with new computers?,8,correct
